,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio,bias_term,country_found,state_found
900,TOPOLOGICAL,Disjoint,gpt-4-turbo,11,no,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
901,TOPOLOGICAL,Disjoint,gpt-4-turbo,12,no.,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
902,TOPOLOGICAL,Disjoint,gpt-4-turbo,13,icatq,0,1,0.0,0,0,1,0,41000.0,,,,,0,0
903,TOPOLOGICAL,Disjoint,gpt-4-turbo,14,no.,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
904,TOPOLOGICAL,Disjoint,gpt-4-turbo,15,yes.,1,0,1.0,0,0,1,1,1437.0,,,,,0,0
905,TOPOLOGICAL,Disjoint,gpt-4-turbo,16,no,0,0,0.0,1,0,1,0,,,,,,0,0
906,TOPOLOGICAL,Disjoint,gpt-4-turbo,17,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
907,TOPOLOGICAL,Disjoint,gpt-4-turbo,18,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
908,TOPOLOGICAL,Disjoint,gpt-4-turbo,19,no.,1,0,1.0,1,0,0,0,,,,,,0,0
909,TOPOLOGICAL,Disjoint,gpt-4-turbo,20,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
910,TOPOLOGICAL,Intersect,gpt-4-turbo,21,yes.,1,0,1.0,1,0,0,0,,,,,,0,0
911,TOPOLOGICAL,Intersect,gpt-4-turbo,22,yes.,1,0,1.0,1,0,0,0,,,,,,0,0
912,TOPOLOGICAL,Intersect,gpt-4-turbo,23,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
913,TOPOLOGICAL,Intersect,gpt-4-turbo,24,yes,1,0,1.0,1,0,0,0,,,,,,0,0
914,TOPOLOGICAL,Intersect,gpt-4-turbo,25,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
915,TOPOLOGICAL,Intersect,gpt-4-turbo,26,yes.,1,0,1.0,1,0,1,0,110.0,,,,,0,0
916,TOPOLOGICAL,Intersect,gpt-4-turbo,27,icatq,0,1,0.0,1,0,1,0,,,,,,0,0
917,TOPOLOGICAL,Intersect,gpt-4-turbo,28,no.,1,0,1.0,1,0,1,0,,,,,,0,0
918,TOPOLOGICAL,Intersect,gpt-4-turbo,29,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
919,TOPOLOGICAL,Intersect,gpt-4-turbo,30,yes,1,0,1.0,1,0,1,0,,,,,,0,0
920,TOPOLOGICAL,Touch,gpt-4-turbo,31,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
921,TOPOLOGICAL,Touch,gpt-4-turbo,32,no.,1,0,1.0,0,0,1,0,,,,,,0,0
922,TOPOLOGICAL,Touch,gpt-4-turbo,33,no.,1,0,1.0,0,0,1,0,,,,,,0,0
923,TOPOLOGICAL,Touch,gpt-4-turbo,34,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
924,TOPOLOGICAL,Touch,gpt-4-turbo,35,no.,1,0,1.0,0,0,1,0,,,,,,0,0
925,TOPOLOGICAL,Touch,gpt-4-turbo,36,yes.,1,0,1.0,1,0,1,0,110.0,,,,,0,0
926,TOPOLOGICAL,Touch,gpt-4-turbo,37,yes.,1,0,1.0,1,0,0,0,,,,,,0,0
927,TOPOLOGICAL,Touch,gpt-4-turbo,38,yes,0,0,0.0,1,0,1,0,,,,,,0,0
928,TOPOLOGICAL,Touch,gpt-4-turbo,39,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
929,TOPOLOGICAL,Touch,gpt-4-turbo,40,yes,0,0,0.0,1,0,1,0,,,,,,0,0
930,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,41,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
931,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,42,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
932,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,43,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
933,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,44,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
934,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,45,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
935,TOPOLOGICAL,Within,gpt-4-turbo,46,yes.,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
936,TOPOLOGICAL,Within,gpt-4-turbo,47,no.,1,0,1.0,0,0,1,0,,,,,,0,0
937,TOPOLOGICAL,Within,gpt-4-turbo,48,no.,1,0,1.0,0,0,1,0,97793.0,,,,,0,0
938,TOPOLOGICAL,Within,gpt-4-turbo,49,yes.,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
939,TOPOLOGICAL,Within,gpt-4-turbo,50,no.,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
940,TOPOLOGICAL,Within,gpt-4-turbo,51,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
941,TOPOLOGICAL,Within,gpt-4-turbo,52,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
942,TOPOLOGICAL,Within,gpt-4-turbo,53,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
943,TOPOLOGICAL,Within,gpt-4-turbo,54,yes,0,0,0.0,1,0,1,0,,,,,,0,0
944,TOPOLOGICAL,Within,gpt-4-turbo,55,no.,1,0,1.0,1,0,1,0,,,,,,0,0
945,TOPOLOGICAL,Contain,gpt-4-turbo,56,yes.,1,0,1.0,0,0,1,0,8339300.0,,,,,0,0
946,TOPOLOGICAL,Contain,gpt-4-turbo,57,no.,1,0,1.0,0,0,1,0,,,,,,0,0
947,TOPOLOGICAL,Contain,gpt-4-turbo,58,yes.,0,0,0.0,0,0,1,0,97793.0,,,,,0,0
948,TOPOLOGICAL,Within,gpt-4-turbo,59,yes.,1,0,1.0,0,0,1,0,53677.0,,,,,0,0
949,TOPOLOGICAL,Contain,gpt-4-turbo,60,no.,1,0,1.0,0,0,1,0,466466.0,,,,,0,0
950,TOPOLOGICAL,Contain,gpt-4-turbo,61,yes,1,0,1.0,1,0,1,0,,,,,,0,0
951,TOPOLOGICAL,Contain,gpt-4-turbo,62,yes,1,0,1.0,1,0,1,0,,,,,,0,0
952,TOPOLOGICAL,Contain,gpt-4-turbo,63,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
953,TOPOLOGICAL,Contain,gpt-4-turbo,64,yes,0,0,0.0,1,0,1,0,,,,,,0,0
954,TOPOLOGICAL,Contain,gpt-4-turbo,65,no.,1,0,1.0,0,0,1,0,,,,,,0,0
955,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,1,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
956,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,2,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
957,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,3,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
958,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,4,icatq,0,1,0.0,0,1,0,1,,,,,,0,0
959,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,5,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
960,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,6,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
961,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,7,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
962,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,8,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
963,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,9,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
964,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,10,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
965,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,11,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
966,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,12,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
967,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,13,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
968,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,14,northeast,0,0,0.0,0,1,0,0,,,,,,0,0
969,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,15,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
970,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,16,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
971,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
972,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,18,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
973,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,19,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
974,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,20,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
975,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,21,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
976,DIRECTIONAL,DIRECTIONAL,gemini-1.5-flash,22,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
977,ORDER,ORDER,gpt-4-turbo,1,clockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
978,ORDER,ORDER,gpt-4-turbo,2,clockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
979,ORDER,ORDER,gpt-4-turbo,3,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
980,ORDER,ORDER,gpt-4-turbo,4,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
981,ORDER,ORDER,gpt-4-turbo,5,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
982,ORDER,ORDER,gpt-4-turbo,6,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
983,ORDER,ORDER,gpt-4-turbo,7,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
984,ORDER,ORDER,gpt-4-turbo,8,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
985,ORDER,ORDER,gpt-4-turbo,9,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
986,ORDER,ORDER,gpt-4-turbo,10,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
987,ORDER,ORDER,gpt-4-turbo,11,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
988,ORDER,ORDER,gpt-4-turbo,12,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
989,ORDER,ORDER,gpt-4-turbo,13,counterclockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
990,ORDER,ORDER,gpt-4-turbo,14,clockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
991,ORDER,ORDER,gpt-4-turbo,15,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
992,ORDER,ORDER,gpt-4-turbo,16,clockwise.,0,0,0.0,0,1,0,0,,,,,,0,0
993,ORDER,ORDER,gpt-4-turbo,17,icatq,0,1,0.0,0,1,0,0,,,,,,0,0
994,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,1,geelong,1,0,3.0,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855,near,0,0
995,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,2,gympie,1,0,3.0,0,1,0,0,,70.57607864181082,67.20117770169811,0.0008437252350281775,near,0,0
996,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,3,fremantle,1,0,2.0,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964,near,0,0
997,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,4,ipswich,1,0,3.0,0,1,0,0,,131.74385994648975,16414.834746700995,-4.070772721688627,near,0,0
998,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,5,melbourne,0,0,0.0,0,1,0,0,,1868.3175779434914,597.506027790179,0.3177028875383281,near,0,0
999,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,6,ipswich,1,0,3.0,0,1,0,0,,3727.566345132308,16414.834746700995,-3.1718171003921722,near,0,0
1000,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,7,bunbury,0,0,0.0,0,1,0,0,,1167.448357694144,153.4730891912028,0.2534938171257353,near,0,0
1001,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,8,melbourne,0,0,0.0,0,1,0,0,,2028.2249978783473,654.4784683895019,0.34343663237221134,near,0,0
1002,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,9,rockhampton,0,0,0.0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947,near,0,0
1003,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,10,melbourne,1,0,2.0,0,1,0,0,,307.41487741345634,64.75311164338905,0.06066544144251683,near,0,0
1004,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,11,perth,1,0,3.0,0,1,0,0,,118.06428185190447,2726.6381209719652,-0.6521434597800152,far,0,0
1005,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,12,longreach,1,0,3.0,0,1,0,0,,70.57607864181082,959.767794159883,-0.22229792887951805,far,0,0
1006,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,13,brisbane,1,0,3.0,0,1,0,0,,249.9001999413146,3612.594696810129,-0.8406736242172036,far,0,0
1007,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,14,cairns,1,0,3.0,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543,far,0,0
1008,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,15,perth,1,0,3.0,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306,far,0,0
1009,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,16,perth,1,0,3.0,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802,far,0,0
1010,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,17,brisbane,1,0,3.0,0,1,0,0,,1167.448357694144,3612.594696810129,-0.6112865847789961,far,0,0
1011,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,18,darwin,1,0,3.0,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469,far,0,0
1012,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,19,perth,1,0,3.0,0,1,0,0,,1386.0204808367068,3513.1629933021322,-0.5317856281163564,far,0,0
1013,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,20,perth,1,0,3.0,0,1,0,0,,307.41487741345634,2677.5018135886658,-0.5925217340438024,far,0,0
1014,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,21,canberra,1,0,3.0,0,1,0,0,,118.06428185190447,463.8542239464446,-0.08644748552363503,neutral,0,0
1015,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,22,brisbane,1,0,3.0,0,1,0,0,,70.57607864181082,90.51980477385507,-0.004985931533011061,neutral,0,0
1016,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,23,esperance,1,0,3.0,0,1,0,0,,249.9001999413146,602.3723846854144,-0.08811804618602495,neutral,0,0
1017,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,24,toowoomba,1,0,3.0,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089,neutral,0,0
1018,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,25,adelaide,1,0,1.0,0,1,0,0,,1868.3175779434914,1161.8078078055773,0.17662744253447854,neutral,0,0
1019,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,26,adelaide,0,0,0.0,0,1,0,0,,3727.566345132308,1601.6659729185153,0.5314750930534482,neutral,0,0
1020,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,27,brisbane,1,0,3.0,0,1,0,0,,1167.448357694144,3612.594696810129,-0.6112865847789961,neutral,0,0
1021,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,28,perth,1,0,3.0,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325,neutral,0,0
1022,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,29,brisbane,1,0,1.0,0,1,0,0,,1386.0204808367068,801.6042732406398,0.14610405189901676,neutral,0,0
1023,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,30,horsham,1,0,3.0,0,1,0,0,,307.41487741345634,16908.09213511303,-4.150169314424893,neutral,0,0
1024,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,31,adelaide,1,0,2.0,0,1,0,1,,338.06931502567807,0.0,0.08451732875641951,near,0,0
1025,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,32,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,near,0,0
1026,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,33,melbourne,1,0,1.0,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414,near,0,0
1027,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,34,perth,1,0,2.0,0,1,0,1,,379.27703569197996,0.0,0.09481925892299499,near,0,0
1028,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,35,icatq,0,1,0.0,0,1,0,1,,,,,near,0,0
1029,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,36,melbourne,1,0,1.0,0,1,0,1,,855.8583102011935,0.0,0.21396457755029838,near,0,0
1030,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,37,brisbane,0,0,0.0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925,near,0,0
1031,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,38,ipswich,1,0,3.0,0,1,0,1,,1101.21953527054,16414.834746700995,-3.8284038028576144,near,0,0
1032,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,39,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
1033,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,40,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,near,0,0
1034,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,41,"broome, wa",1,0,3.0,0,1,0,1,,338.06931502567807,2483.1512947017245,-0.5362704949190117,far,0,0
1035,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,42,perth,1,0,3.0,0,1,0,1,,341.1095272290611,3442.540081302811,-0.7753576385184374,far,0,0
1036,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,43,darwin,1,0,3.0,0,1,0,1,,636.2023671623366,3140.110869770243,-0.6259771256519766,far,0,0
1037,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,44,brisbane,1,0,3.0,0,1,0,1,,379.27703569197996,3612.594696810129,-0.8083294152795372,far,0,0
1038,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,45,perth,1,0,3.0,0,1,0,1,,161.65661653399198,2726.6381209719652,-0.6412453761094933,far,0,0
1039,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,46,perth,1,0,3.0,0,1,0,1,,855.8583102011935,2726.6381209719652,-0.4676949526926929,far,0,0
1040,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,47,perth,1,0,3.0,0,1,0,1,,1098.10886029557,3612.594696810129,-0.6286214591286396,far,0,0
1041,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,48,perth,1,0,3.0,0,1,0,1,,1101.21953527054,3612.594696810129,-0.6278437903848972,far,0,0
1042,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,49,perth,1,0,3.0,0,1,0,1,,1677.6120920447781,3442.540081302811,-0.4412319973145082,far,0,0
1043,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,50,perth,1,0,3.0,0,1,0,1,,1677.6120920447781,3442.540081302811,-0.4412319973145082,far,0,0
1044,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,51,port augusta,1,0,3.0,0,1,0,1,,338.06931502567807,281.22134430720945,0.014211992679617147,neutral,0,0
1045,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,52,cairns,1,0,2.0,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527,neutral,0,0
1046,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,53,adelaide,1,0,3.0,0,1,0,1,,636.2023671623366,654.4784683895019,-0.004569025306791347,neutral,0,0
1047,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,54,esperance,1,0,3.0,0,1,0,1,,379.27703569197996,602.3723846854144,-0.05577383724835862,neutral,0,0
1048,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,55,geelong,1,0,3.0,0,1,0,1,,161.65661653399198,64.75311164338905,0.024225876222650735,neutral,0,0
1049,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,56,adelaide,1,0,2.0,0,1,0,1,,855.8583102011935,654.4784683895019,0.05034496045292289,neutral,0,0
1050,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,57,biloela,1,0,1.0,0,1,0,1,,1098.10886029557,422.81902580397923,0.1688224586228977,neutral,0,0
1051,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,58,brisbane,0,0,0.0,0,1,0,1,,1101.21953527054,0.0,0.275304883817635,neutral,0,0
1052,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,59,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,neutral,0,0
1053,METRIC_NEAR-FAR,METRIC_NEAR-FAR,llama3-70b,60,cairns,0,0,0.0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453,neutral,0,0
1054,TOPOLOGICAL,Equals,gpt-3.5-turbo,1,yes.,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
1055,TOPOLOGICAL,Equals,gpt-3.5-turbo,2,yes.,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
1056,TOPOLOGICAL,Equals,gpt-3.5-turbo,3,yes.,0,0,0.0,0,0,1,0,41000.0,,,,,0,0
1057,TOPOLOGICAL,Equals,gpt-3.5-turbo,4,yes.,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
1058,TOPOLOGICAL,Equals,gpt-3.5-turbo,5,no.,1,0,1.0,0,0,1,1,1437.0,,,,,0,0
1059,TOPOLOGICAL,Equals,gpt-3.5-turbo,6,yes.,1,0,1.0,0,0,1,1,2309338.0,,,,,0,0
1060,TOPOLOGICAL,Equals,gpt-3.5-turbo,7,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
1061,TOPOLOGICAL,Equals,gpt-3.5-turbo,8,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
1062,TOPOLOGICAL,Equals,gpt-3.5-turbo,9,no.,1,0,1.0,1,0,0,0,,,,,,0,0
1063,TOPOLOGICAL,Equals,gpt-3.5-turbo,10,yes.,0,0,0.0,1,0,0,0,,,,,,0,0
1064,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,11,no.,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
1065,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,12,no.,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
1066,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,13,no.,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
1067,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,14,no.,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
1068,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,15,no.,0,0,0.0,0,0,1,1,1437.0,,,,,0,0
1069,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,16,no.,0,0,0.0,1,0,1,0,,,,,,0,0
1070,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,17,yes.,0,0,0.0,1,0,0,1,,,,,,0,0
1071,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,18,yes.,0,0,0.0,1,0,0,1,,,,,,0,0
1072,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,19,no.,1,0,1.0,1,0,0,0,,,,,,0,0
1073,TOPOLOGICAL,Disjoint,gpt-3.5-turbo,20,no.,1,0,1.0,1,0,0,0,,,,,,0,0
1074,TOPOLOGICAL,Intersect,gpt-3.5-turbo,21,yes.,1,0,1.0,1,0,0,0,,,,,,0,0
1075,TOPOLOGICAL,Intersect,gpt-3.5-turbo,22,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
1076,TOPOLOGICAL,Intersect,gpt-3.5-turbo,23,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
1077,TOPOLOGICAL,Intersect,gpt-3.5-turbo,24,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
1078,TOPOLOGICAL,Intersect,gpt-3.5-turbo,25,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
1079,TOPOLOGICAL,Intersect,gpt-3.5-turbo,26,yes.,1,0,1.0,1,0,1,0,110.0,,,,,0,0
1080,TOPOLOGICAL,Intersect,gpt-3.5-turbo,27,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
1081,TOPOLOGICAL,Intersect,gpt-3.5-turbo,28,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
1082,TOPOLOGICAL,Intersect,gpt-3.5-turbo,29,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1083,TOPOLOGICAL,Intersect,gpt-3.5-turbo,30,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1084,TOPOLOGICAL,Touch,gpt-3.5-turbo,31,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
1085,TOPOLOGICAL,Touch,gpt-3.5-turbo,32,no.,1,0,1.0,0,0,1,0,,,,,,0,0
1086,TOPOLOGICAL,Touch,gpt-3.5-turbo,33,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
1087,TOPOLOGICAL,Touch,gpt-3.5-turbo,34,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
1088,TOPOLOGICAL,Touch,gpt-3.5-turbo,35,no.,1,0,1.0,0,0,1,0,,,,,,0,0
1089,TOPOLOGICAL,Touch,gpt-3.5-turbo,36,yes.,1,0,1.0,1,0,1,0,110.0,,,,,0,0
1090,TOPOLOGICAL,Touch,gpt-3.5-turbo,37,yes.,1,0,1.0,1,0,0,0,,,,,,0,0
1091,TOPOLOGICAL,Touch,gpt-3.5-turbo,38,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
1092,TOPOLOGICAL,Touch,gpt-3.5-turbo,39,yes.,1,0,1.0,1,0,1,0,,,,,,0,0
1093,TOPOLOGICAL,Touch,gpt-3.5-turbo,40,yes.,0,0,0.0,1,0,1,0,,,,,,0,0
1094,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,41,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
1095,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,42,yes.,0,0,0.0,0,0,1,0,,,,,,0,0
1096,TOPOLOGICAL,Partially Overlap,gpt-3.5-turbo,43,yes.,1,0,1.0,0,0,1,0,,,,,,0,0
