,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
602,TOPOLOGICAL,Within,mixtral-8x22b-instruct,48,"no, albury is in new south wales, while wodonga is in victoria.",0,0,0,0,0,1,0,97793.0,,,
603,TOPOLOGICAL,Within,mixtral-8x22b-instruct,49,yes.,1,0,1,0,0,1,0,53677.0,,,
604,TOPOLOGICAL,Within,mixtral-8x22b-instruct,50,"no. canberra is the capital city of australia and is located within the australian capital territory (act), not new south wales.",0,0,0,0,0,1,0,466466.0,,,
605,TOPOLOGICAL,Within,mixtral-8x22b-instruct,51,yes,1,0,1,1,0,1,0,,,,
606,TOPOLOGICAL,Within,mixtral-8x22b-instruct,52,yes.,1,0,1,1,0,1,0,,,,
607,TOPOLOGICAL,Within,mixtral-8x22b-instruct,53,yes.,1,0,1,1,0,1,0,,,,
608,TOPOLOGICAL,Within,mixtral-8x22b-instruct,54,yes,0,0,0,1,0,1,0,,,,
609,TOPOLOGICAL,Within,mixtral-8x22b-instruct,55,"no. ""townsville"" is geographically located within queensland, not ""the northern territory"".",0,0,0,1,0,1,0,,,,
610,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,56,yes.,1,0,1,0,0,1,0,8339300.0,,,
611,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,57,no.,1,0,1,0,0,1,0,,,,
612,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,58,yes,0,0,0,0,0,1,0,97793.0,,,
613,TOPOLOGICAL,Within,mixtral-8x22b-instruct,59,yes,1,0,1,0,0,1,0,53677.0,,,
614,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,60,yes.,0,0,0,0,0,1,0,466466.0,,,
615,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,61,"no. western australia is a state that geospatially contains the swan river, not the other way around.",0,0,0,1,0,1,0,,,,
616,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,62,yes,1,0,1,1,0,1,0,,,,
617,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,63,yes,1,0,1,1,0,1,0,,,,
618,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,64,yes,0,0,0,1,0,1,0,,,,
619,TOPOLOGICAL,Contain,mixtral-8x22b-instruct,65,"no. townsville is located in the state of queensland, not the northern territory.",0,0,0,0,0,1,0,,,,
620,TOPONYM,TOPONYM,llama3-70b,1,australia,1,0,1,0,1,0,0,5297089.0,,,
621,TOPONYM,TOPONYM,llama3-70b,2,australia,1,0,1,0,1,0,0,2224475.0,,,
622,TOPONYM,TOPONYM,llama3-70b,3,australia,1,0,1,0,1,0,0,456692.0,,,
623,TOPONYM,TOPONYM,llama3-70b,4,tasmania,1,0,2,0,1,0,0,252693.0,,,
624,TOPONYM,TOPONYM,llama3-70b,5,australia,1,0,1,0,1,0,0,97793.0,,,
625,TOPONYM,TOPONYM,llama3-70b,6,australia,1,0,1,0,1,0,0,21800.0,,,
626,TOPONYM,TOPONYM,llama3-70b,7,australia,1,0,1,0,1,0,0,7551.0,,,
627,TOPONYM,TOPONYM,llama3-70b,8,italy,0,0,0,0,1,0,0,6838.0,,,
628,TOPONYM,TOPONYM,llama3-70b,9,australia,1,0,1,0,1,0,0,4334.0,,,
629,TOPONYM,TOPONYM,llama3-70b,10,icatq,0,1,0,0,1,0,0,1254.0,,,
630,TOPONYM,TOPONYM,llama3-70b,11,australia,1,0,1,0,1,0,0,261.0,,,
631,TOPONYM,TOPONYM,llama3-70b,12,australia,1,0,1,0,1,0,1,261.0,,,
632,TOPONYM,TOPONYM,llama3-70b,13,tasmania,1,0,2,0,1,0,0,247.0,,,
633,TOPONYM,TOPONYM,llama3-70b,14,australia,1,0,1,0,1,0,0,152.0,,,
634,TOPONYM,TOPONYM,llama3-70b,15,australia,1,0,1,0,1,0,1,152.0,,,
635,TOPONYM,TOPONYM,llama3-70b,16,australia,1,0,1,0,1,0,0,110.0,,,
636,TOPONYM,TOPONYM,llama3-70b,17,australia,1,0,1,0,1,0,0,37.0,,,
637,TOPONYM,TOPONYM,llama3-70b,18,australia,1,0,1,0,1,0,0,25912.0,,,
638,TOPONYM,TOPONYM,llama3-70b,19,alice springs,0,0,0,0,1,0,1,25912.0,,,
639,TOPONYM,TOPONYM,llama3-70b,20,australia,1,0,1,0,1,0,0,2806.0,,,
640,TOPONYM,TOPONYM,llama3-70b,21,australia,1,0,1,0,1,0,0,3650.0,,,
641,TOPOLOGICAL,Equals,llama3-8b,1,yes,1,0,1,0,0,1,0,558000.0,,,
642,TOPOLOGICAL,Equals,llama3-8b,2,no,0,0,0,0,0,1,0,41000.0,,,
643,TOPOLOGICAL,Equals,llama3-8b,3,no,1,0,1,0,0,1,0,41000.0,,,
644,TOPOLOGICAL,Equals,llama3-8b,4,yes,1,0,1,0,0,1,1,25912.0,,,
645,TOPOLOGICAL,Equals,llama3-8b,5,no,1,0,1,0,0,1,1,1437.0,,,
646,TOPOLOGICAL,Equals,llama3-8b,6,yes,1,0,1,0,0,1,1,2309338.0,,,
647,TOPOLOGICAL,Equals,llama3-8b,7,unanswerable,0,0,0,1,0,0,1,,,,
648,TOPOLOGICAL,Equals,llama3-8b,8,yes,0,0,0,1,0,0,1,,,,
649,TOPOLOGICAL,Equals,llama3-8b,9,no,1,0,1,1,0,0,0,,,,
650,TOPOLOGICAL,Equals,llama3-8b,10,no,1,0,1,1,0,0,0,,,,
651,TOPOLOGICAL,Disjoint,llama3-8b,11,yes,0,0,0,0,0,1,0,558000.0,,,
652,TOPOLOGICAL,Disjoint,llama3-8b,12,no,1,0,1,0,0,1,0,41000.0,,,
653,TOPOLOGICAL,Disjoint,llama3-8b,13,yes,0,0,0,0,0,1,0,41000.0,,,
654,TOPOLOGICAL,Disjoint,llama3-8b,14,yes,0,0,0,0,0,1,1,25912.0,,,
655,TOPOLOGICAL,Disjoint,llama3-8b,15,no,0,0,0,0,0,1,1,1437.0,,,
656,TOPOLOGICAL,Disjoint,llama3-8b,16,yes,1,0,1,1,0,1,0,,,,
657,TOPOLOGICAL,Disjoint,llama3-8b,17,yes,0,0,0,1,0,0,1,,,,
658,TOPOLOGICAL,Disjoint,llama3-8b,18,yes,0,0,0,1,0,0,1,,,,
659,TOPOLOGICAL,Disjoint,llama3-8b,19,yes,0,0,0,1,0,0,0,,,,
660,TOPOLOGICAL,Disjoint,llama3-8b,20,yes,0,0,0,1,0,0,0,,,,
661,TOPOLOGICAL,Intersect,llama3-8b,21,yes,1,0,1,1,0,0,0,,,,
662,TOPOLOGICAL,Intersect,llama3-8b,22,yes,1,0,1,1,0,0,0,,,,
663,TOPOLOGICAL,Intersect,llama3-8b,23,yes,0,0,0,1,0,0,0,,,,
664,TOPOLOGICAL,Intersect,llama3-8b,24,yes,1,0,1,1,0,0,0,,,,
665,TOPOLOGICAL,Intersect,llama3-8b,25,yes,1,0,1,1,0,0,0,,,,
666,TOPOLOGICAL,Intersect,llama3-8b,26,yes,1,0,1,1,0,1,0,110.0,,,
667,TOPOLOGICAL,Intersect,llama3-8b,27,yes,0,0,0,1,0,1,0,,,,
668,TOPOLOGICAL,Intersect,llama3-8b,28,yes,0,0,0,1,0,1,0,,,,
669,TOPOLOGICAL,Intersect,llama3-8b,29,yes,1,0,1,1,0,1,0,,,,
670,TOPOLOGICAL,Intersect,llama3-8b,30,yes,1,0,1,1,0,1,0,,,,
671,TOPOLOGICAL,Touch,llama3-8b,31,yes,1,0,1,0,0,1,0,,,,
672,TOPOLOGICAL,Touch,llama3-8b,32,yes,0,0,0,0,0,1,0,,,,
673,TOPOLOGICAL,Touch,llama3-8b,33,yes,0,0,0,0,0,1,0,,,,
674,TOPOLOGICAL,Touch,llama3-8b,34,yes,1,0,1,0,0,1,0,,,,
675,TOPOLOGICAL,Touch,llama3-8b,35,no,1,0,1,0,0,1,0,,,,
676,TOPOLOGICAL,Touch,llama3-8b,36,yes,1,0,1,1,0,1,0,110.0,,,
677,TOPOLOGICAL,Touch,llama3-8b,37,no,0,0,0,1,0,0,0,,,,
678,TOPOLOGICAL,Touch,llama3-8b,38,yes,0,0,0,1,0,1,0,,,,
679,TOPOLOGICAL,Touch,llama3-8b,39,yes,1,0,1,1,0,1,0,,,,
680,TOPOLOGICAL,Touch,llama3-8b,40,yes,0,0,0,1,0,1,0,,,,
681,TOPOLOGICAL,Partially Overlap,llama3-8b,41,yes,1,0,1,0,0,1,0,,,,
682,TOPOLOGICAL,Partially Overlap,llama3-8b,42,yes,0,0,0,0,0,1,0,,,,
683,TOPOLOGICAL,Partially Overlap,llama3-8b,43,yes,1,0,1,0,0,1,0,,,,
684,TOPOLOGICAL,Partially Overlap,llama3-8b,44,yes,0,0,0,0,0,1,0,,,,
685,TOPOLOGICAL,Partially Overlap,llama3-8b,45,yes,1,0,1,0,0,1,0,,,,
686,TOPOLOGICAL,Within,llama3-8b,46,yes,1,0,1,0,0,1,0,8339300.0,,,
687,TOPOLOGICAL,Within,llama3-8b,47,no,1,0,1,0,0,1,0,,,,
688,TOPOLOGICAL,Within,llama3-8b,48,no,1,0,1,0,0,1,0,97793.0,,,
689,TOPOLOGICAL,Within,llama3-8b,49,yes,1,0,1,0,0,1,0,53677.0,,,
690,TOPOLOGICAL,Within,llama3-8b,50,no,1,0,1,0,0,1,0,466466.0,,,
691,TOPOLOGICAL,Within,llama3-8b,51,yes,1,0,1,1,0,1,0,,,,
692,TOPOLOGICAL,Within,llama3-8b,52,yes,1,0,1,1,0,1,0,,,,
693,TOPOLOGICAL,Within,llama3-8b,53,yes,1,0,1,1,0,1,0,,,,
694,TOPOLOGICAL,Within,llama3-8b,54,yes,0,0,0,1,0,1,0,,,,
695,TOPOLOGICAL,Within,llama3-8b,55,no,1,0,1,1,0,1,0,,,,
696,TOPOLOGICAL,Contain,llama3-8b,56,yes,1,0,1,0,0,1,0,8339300.0,,,
697,TOPOLOGICAL,Contain,llama3-8b,57,yes,0,0,0,0,0,1,0,,,,
698,TOPOLOGICAL,Contain,llama3-8b,58,yes,0,0,0,0,0,1,0,97793.0,,,
699,TOPOLOGICAL,Within,llama3-8b,59,yes,1,0,1,0,0,1,0,53677.0,,,
700,TOPOLOGICAL,Contain,llama3-8b,60,yes,0,0,0,0,0,1,0,466466.0,,,
701,TOPOLOGICAL,Contain,llama3-8b,61,no,0,0,0,1,0,1,0,,,,
702,TOPOLOGICAL,Contain,llama3-8b,62,yes,1,0,1,1,0,1,0,,,,
703,TOPOLOGICAL,Contain,llama3-8b,63,yes,1,0,1,1,0,1,0,,,,
704,TOPOLOGICAL,Contain,llama3-8b,64,yes,0,0,0,1,0,1,0,,,,
705,TOPOLOGICAL,Contain,llama3-8b,65,no,1,0,1,0,0,1,0,,,,
706,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
707,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,2,maroochydore,1,0,3,0,1,0,0,,70.57607864181082,0.18713238234066346,0.01759723656486754
708,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,3,"fremantle, wa",1,0,2,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964
709,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,4,"ipswich, qld",1,0,3,0,1,0,0,,131.74385994648975,30.638026563928978,0.02527645834564019
710,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,5,launceston,0,0,0,0,1,0,0,,1868.3175779434914,161.65661653399198,0.42666524035237485
711,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,6,icatq,0,1,0,0,1,0,0,,,,
712,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,7,"fremantle, wa",0,0,0,0,1,0,0,,1167.448357694144,14.48289632479604,0.288241365342337
713,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,8,icatq,0,1,0,0,1,0,0,,,,
714,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,9,"sarina, qld",0,0,0,0,1,0,0,,1386.0204808367068,32.614948023684505,0.3383513832032556
715,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,10,ballarat,1,0,2,0,1,0,0,,307.41487741345634,78.58560469055654,0.057207318180724956
716,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,11,mildura,1,0,3,0,1,0,0,,118.06428185190447,474.87198988263935,-0.08920192700768372
717,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,12,"rockhampton, qld",1,0,3,0,1,0,0,,70.57607864181082,446.6438581086034,-0.09401694486669815
718,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,13,"broome, wa",1,0,3,0,1,0,0,,249.9001999413146,1677.6120920447781,-0.3569279730258659
719,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,14,"townsville, qld",1,0,3,0,1,0,0,,131.74385994648975,1108.0773496824766,-0.2440833724339967
720,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,15,"perth, wa",1,0,3,0,1,0,0,,1868.3175779434914,3015.2181643389436,-0.28672514659886306
721,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,16,"perth, wa",1,0,3,0,1,0,0,,3727.566345132308,3612.594696810129,0.028742912080544802
722,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,17,"broome, wa",1,0,3,0,1,0,0,,1167.448357694144,1677.6120920447781,-0.1275409335876585
723,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,18,"perth, wa",1,0,3,0,1,0,0,,2028.2249978783473,2135.1989836524403,-0.02674349644352325
724,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,19,"townsville, qld",0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
725,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,20,ballarat,1,0,2,0,1,0,0,,307.41487741345634,78.58560469055654,0.057207318180724956
726,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,21,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
727,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,22,"brisbane, qld",1,0,3,0,1,0,0,,70.57607864181082,90.51980477385507,-0.004985931533011061
728,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,23,icatq,0,1,0,0,1,0,0,,,,
729,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,24,toowoomba,1,0,3,0,1,0,0,,131.74385994648975,106.21984574978138,0.006381003549177089
730,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,25,icatq,0,1,0,0,1,0,0,,,,
731,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,26,"adelaide, sa",0,0,0,0,1,0,0,,3727.566345132308,1601.6659729185153,0.5314750930534482
732,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,27,icatq,0,1,0,0,1,0,0,,,,
733,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,28,icatq,0,1,0,0,1,0,0,,,,
734,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,29,icatq,0,1,0,0,1,0,0,,,,
735,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,30,ballarat,1,0,2,0,1,0,0,,307.41487741345634,78.58560469055654,0.057207318180724956
736,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,31,"gawler, sa",1,0,2,0,1,0,1,,338.06931502567807,39.02887382734214,0.07476011029958397
737,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,32,"cairns, qld",1,0,2,0,1,0,1,,341.1095272290611,0.0,0.08527738180726527
738,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,33,geelong,1,0,1,0,1,0,1,,636.2023671623366,64.75311164338905,0.14286231387973689
739,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,34,"fremantle, wa",1,0,2,0,1,0,1,,379.27703569197996,14.48289632479604,0.09119853484179598
740,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,35,icatq,0,1,0,0,1,0,1,,,,
741,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,36,icatq,0,1,0,0,1,0,1,,,,
742,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,37,icatq,0,1,0,0,1,0,1,,,,
743,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,38,icatq,0,1,0,0,1,0,1,,,,
744,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,39,"cairns, qld",0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
745,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,40,"cairns, qld",0,0,0,0,1,0,1,,1677.6120920447781,0.0,0.41940302301119453
746,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,41,"alice springs, nt",1,0,3,0,1,0,1,,338.06931502567807,1325.9564731649725,-0.2469717895348236
747,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,42,icatq,0,1,0,0,1,0,1,,,,
748,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,43,"perth, wa",1,0,3,0,1,0,1,,636.2023671623366,2726.6381209719652,-0.5226089384524072
749,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,44,"broome, wa.",1,0,3,0,1,0,1,,379.27703569197996,1677.6120920447781,-0.32458376408819956
750,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,45,icatq,0,1,0,0,1,0,1,,,,
751,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,46,icatq,0,1,0,0,1,0,1,,,,
752,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,47,icatq,0,1,0,0,1,0,1,,,,
753,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,48,"mount isa, qld",1,0,3,0,1,0,1,,1101.21953527054,1563.5956910784535,-0.11559403895197834
754,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,49,icatq,0,1,0,0,1,0,1,,,,
755,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,50,icatq,0,1,0,0,1,0,1,,,,
756,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,51,icatq,0,1,0,0,1,0,1,,,,
757,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,52,icatq,0,1,0,0,1,0,1,,,,
758,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,53,icatq,0,1,0,0,1,0,1,,,,
759,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,54,icatq,0,1,0,0,1,0,1,,,,
760,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,55,icatq,0,1,0,0,1,0,1,,,,
761,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,56,icatq,0,1,0,0,1,0,1,,,,
762,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,57,icatq,0,1,0,0,1,0,1,,,,
763,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,58,icatq,0,1,0,0,1,0,1,,,,
764,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,59,icatq,0,1,0,0,1,0,1,,,,
765,METRIC_NEAR-FAR,METRIC_NEAR-FAR,gpt-4-turbo,60,icatq,0,1,0,0,1,0,1,,,,
766,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,1,icatq,0,1,0,0,1,0,1,,,,
767,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,2,icatq,0,1,0,0,1,0,1,,,,
768,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,3,icatq,0,1,0,0,1,0,1,,,,
769,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,4,icatq,0,1,0,0,1,0,1,,,,
770,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,5,icatq,0,1,0,0,1,0,0,,,,
771,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,6,icatq,0,1,0,0,1,0,0,,,,
772,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,7,icatq,0,1,0,0,1,0,0,,,,
773,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,8,icatq,0,1,0,0,1,0,0,,,,
774,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,9,icatq,0,1,0,0,1,0,0,,,,
775,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,10,icatq,0,1,0,0,1,0,0,,,,
776,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,11,icatq,0,1,0,0,1,0,0,,,,
777,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,12,icatq,0,1,0,0,1,0,0,,,,
778,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,13,icatq,0,1,0,0,1,0,0,,,,
779,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,14,icatq,0,1,0,0,1,0,0,,,,
780,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,15,icatq,0,1,0,0,1,0,0,,,,
781,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,16,icatq,0,1,0,0,1,0,0,,,,
782,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,17,icatq,0,1,0,0,1,0,0,,,,
783,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,18,icatq,0,1,0,0,1,0,0,,,,
784,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,19,icatq,0,1,0,0,1,0,0,,,,
785,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,20,icatq,0,1,0,0,1,0,0,,,,
786,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,21,icatq,0,1,0,0,1,0,0,,,,
787,DIRECTIONAL,DIRECTIONAL,claude-3-haiku-20240307,22,icatq,0,1,0,0,1,0,0,,,,
788,TOPOLOGICAL,Equals,gpt-4-turbo,1,yes,1,0,1,0,0,1,0,558000.0,,,
789,TOPOLOGICAL,Equals,gpt-4-turbo,2,icatq,0,1,0,0,0,1,0,41000.0,,,
790,TOPOLOGICAL,Equals,gpt-4-turbo,3,no.,1,0,1,0,0,1,0,41000.0,,,
791,TOPOLOGICAL,Equals,gpt-4-turbo,4,yes,1,0,1,0,0,1,1,25912.0,,,
792,TOPOLOGICAL,Equals,gpt-4-turbo,5,no.,1,0,1,0,0,1,1,1437.0,,,
793,TOPOLOGICAL,Equals,gpt-4-turbo,6,yes.,1,0,1,0,0,1,1,2309338.0,,,
794,TOPOLOGICAL,Equals,gpt-4-turbo,7,icatq,0,1,0,1,0,0,1,,,,
795,TOPOLOGICAL,Equals,gpt-4-turbo,8,icatq,0,1,0,1,0,0,1,,,,
796,TOPOLOGICAL,Equals,gpt-4-turbo,9,no.,1,0,1,1,0,0,0,,,,
797,TOPOLOGICAL,Equals,gpt-4-turbo,10,icatq,0,1,0,1,0,0,0,,,,
798,TOPOLOGICAL,Disjoint,gpt-4-turbo,11,no,1,0,1,0,0,1,0,558000.0,,,
799,TOPOLOGICAL,Disjoint,gpt-4-turbo,12,no.,1,0,1,0,0,1,0,41000.0,,,
800,TOPOLOGICAL,Disjoint,gpt-4-turbo,13,icatq,0,1,0,0,0,1,0,41000.0,,,
801,TOPOLOGICAL,Disjoint,gpt-4-turbo,14,no.,1,0,1,0,0,1,1,25912.0,,,
802,TOPOLOGICAL,Disjoint,gpt-4-turbo,15,yes.,1,0,1,0,0,1,1,1437.0,,,
803,TOPOLOGICAL,Disjoint,gpt-4-turbo,16,no,0,0,0,1,0,1,0,,,,
804,TOPOLOGICAL,Disjoint,gpt-4-turbo,17,icatq,0,1,0,1,0,0,1,,,,
805,TOPOLOGICAL,Disjoint,gpt-4-turbo,18,icatq,0,1,0,1,0,0,1,,,,
806,TOPOLOGICAL,Disjoint,gpt-4-turbo,19,no.,1,0,1,1,0,0,0,,,,
807,TOPOLOGICAL,Disjoint,gpt-4-turbo,20,icatq,0,1,0,1,0,0,0,,,,
808,TOPOLOGICAL,Intersect,gpt-4-turbo,21,yes.,1,0,1,1,0,0,0,,,,
809,TOPOLOGICAL,Intersect,gpt-4-turbo,22,yes.,1,0,1,1,0,0,0,,,,
810,TOPOLOGICAL,Intersect,gpt-4-turbo,23,icatq,0,1,0,1,0,0,0,,,,
811,TOPOLOGICAL,Intersect,gpt-4-turbo,24,yes,1,0,1,1,0,0,0,,,,
812,TOPOLOGICAL,Intersect,gpt-4-turbo,25,icatq,0,1,0,1,0,0,0,,,,
813,TOPOLOGICAL,Intersect,gpt-4-turbo,26,yes.,1,0,1,1,0,1,0,110.0,,,
814,TOPOLOGICAL,Intersect,gpt-4-turbo,27,icatq,0,1,0,1,0,1,0,,,,
815,TOPOLOGICAL,Intersect,gpt-4-turbo,28,no.,1,0,1,1,0,1,0,,,,
816,TOPOLOGICAL,Intersect,gpt-4-turbo,29,yes.,1,0,1,1,0,1,0,,,,
817,TOPOLOGICAL,Intersect,gpt-4-turbo,30,yes,1,0,1,1,0,1,0,,,,
818,TOPOLOGICAL,Touch,gpt-4-turbo,31,yes.,1,0,1,0,0,1,0,,,,
819,TOPOLOGICAL,Touch,gpt-4-turbo,32,no.,1,0,1,0,0,1,0,,,,
820,TOPOLOGICAL,Touch,gpt-4-turbo,33,no.,1,0,1,0,0,1,0,,,,
821,TOPOLOGICAL,Touch,gpt-4-turbo,34,yes.,1,0,1,0,0,1,0,,,,
822,TOPOLOGICAL,Touch,gpt-4-turbo,35,no.,1,0,1,0,0,1,0,,,,
823,TOPOLOGICAL,Touch,gpt-4-turbo,36,yes.,1,0,1,1,0,1,0,110.0,,,
824,TOPOLOGICAL,Touch,gpt-4-turbo,37,yes.,1,0,1,1,0,0,0,,,,
825,TOPOLOGICAL,Touch,gpt-4-turbo,38,yes,0,0,0,1,0,1,0,,,,
826,TOPOLOGICAL,Touch,gpt-4-turbo,39,yes.,1,0,1,1,0,1,0,,,,
827,TOPOLOGICAL,Touch,gpt-4-turbo,40,yes,0,0,0,1,0,1,0,,,,
828,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,41,yes.,1,0,1,0,0,1,0,,,,
829,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,42,yes.,0,0,0,0,0,1,0,,,,
830,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,43,yes.,1,0,1,0,0,1,0,,,,
831,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,44,yes.,0,0,0,0,0,1,0,,,,
832,TOPOLOGICAL,Partially Overlap,gpt-4-turbo,45,yes.,1,0,1,0,0,1,0,,,,
833,TOPOLOGICAL,Within,gpt-4-turbo,46,yes.,1,0,1,0,0,1,0,8339300.0,,,
834,TOPOLOGICAL,Within,gpt-4-turbo,47,no.,1,0,1,0,0,1,0,,,,
835,TOPOLOGICAL,Within,gpt-4-turbo,48,no.,1,0,1,0,0,1,0,97793.0,,,
836,TOPOLOGICAL,Within,gpt-4-turbo,49,yes.,1,0,1,0,0,1,0,53677.0,,,
